Normalizacion,cosine,l2,chi2,hellinger,intersection
none,0.2783,0.2475,0.2815,0.2599,0.2871
l1,0.2783,0.2475,0.2815,0.2599,0.2871
l2,0.2783,0.2782,0.2857,0.2599,0.1357
power,0.2599,0.2599,0.2135,0.1552,0.1333
hellinger,0.2599,0.2599,0.2135,0.1552,0.1333
